repository_path,line,kind,excerpt
90_history/simulation/2483009e65_5_jointmodel实现_1.R,237,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim500_70_10V_midINTER_3c_L5.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,241,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim500_70_10V_midBTW_3c_L1.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,244,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim500_70_10V_midBTW_3c_L2.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,247,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim500_70_10V_midBTW_3c_L3.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,250,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim500_70_10V_midBTW_3c_L4.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,253,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim500_70_10V_midBTW_3c_L5.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,259,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim1000_30_10V_midINTER_3c_L1.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,262,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim1000_30_10V_midINTER_3c_L2.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,265,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim1000_30_10V_midINTER_3c_L3.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,268,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim1000_30_10V_midINTER_3c_L4.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,271,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim1000_30_10V_midINTER_3c_L5.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,275,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim1000_30_10V_midBTW_3c_L1.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,278,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim1000_30_10V_midBTW_3c_L2.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,281,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim1000_30_10V_midBTW_3c_L3.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,284,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim1000_30_10V_midBTW_3c_L4.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,287,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim1000_30_10V_midBTW_3c_L5.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,291,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim1000_70_10V_midINTER_3c_L1.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,294,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim1000_70_10V_midINTER_3c_L2.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,297,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim1000_70_10V_midINTER_3c_L3.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,300,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim1000_70_10V_midINTER_3c_L4.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,303,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim1000_70_10V_midINTER_3c_L5.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,307,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim1000_70_10V_midBTW_3c_L1.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,310,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim1000_70_10V_midBTW_3c_L2.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,313,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim1000_70_10V_midBTW_3c_L3.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,316,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim1000_70_10V_midBTW_3c_L4.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,319,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim1000_70_10V_midBTW_3c_L5.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,330,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim500_30_10V_highINTER_3c_L1.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,333,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim500_30_10V_highINTER_3c_L2.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,336,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim500_30_10V_highINTER_3c_L3.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,339,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim500_30_10V_highINTER_3c_L4.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,342,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim500_30_10V_highINTER_3c_L5.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,346,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim500_30_10V_highBTW_3c_L1.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,349,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim500_30_10V_highBTW_3c_L2.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,352,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim500_30_10V_highBTW_3c_L3.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,355,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim500_30_10V_highBTW_3c_L4.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,358,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim500_30_10V_highBTW_3c_L5.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,364,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim500_70_10V_highINTER_3c_L1.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,367,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim500_70_10V_highINTER_3c_L2.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,370,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim500_70_10V_highINTER_3c_L3.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,373,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim500_70_10V_highINTER_3c_L4.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,376,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim500_70_10V_highINTER_3c_L5.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,380,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim500_70_10V_highBTW_3c_L1.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,383,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim500_70_10V_highBTW_3c_L2.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,386,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim500_70_10V_highBTW_3c_L3.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,389,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim500_70_10V_highBTW_3c_L4.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,392,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim500_70_10V_highBTW_3c_L5.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,398,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim1000_30_10V_highINTER_3c_L1.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,401,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim1000_30_10V_highINTER_3c_L2.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,404,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim1000_30_10V_highINTER_3c_L3.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,407,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim1000_30_10V_highINTER_3c_L4.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,410,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim1000_30_10V_highINTER_3c_L5.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,414,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim1000_30_10V_highBTW_3c_L1.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,417,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim1000_30_10V_highBTW_3c_L2.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,420,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim1000_30_10V_highBTW_3c_L3.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,423,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim1000_30_10V_highBTW_3c_L4.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,426,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim1000_30_10V_highBTW_3c_L5.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,430,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim1000_70_10V_highINTER_3c_L1.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,433,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim1000_70_10V_highINTER_3c_L2.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,436,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim1000_70_10V_highINTER_3c_L3.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,439,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim1000_70_10V_highINTER_3c_L4.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,442,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim1000_70_10V_highINTER_3c_L5.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,446,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim1000_70_10V_highBTW_3c_L1.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,449,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim1000_70_10V_highBTW_3c_L2.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,452,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim1000_70_10V_highBTW_3c_L3.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,455,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim1000_70_10V_highBTW_3c_L4.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,458,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim1000_70_10V_highBTW_3c_L5.xlsx""), sheet = .x))"
90_history/simulation/2483009e65_5_jointmodel实现_1.R,816,local_absolute_path,"out_file <- ""F:/文章/大论文/程序/建模结果/一批次/建模结果_一批次.xlsx"""
90_history/simulation/99038c3148_6_分析_JM结果.R,7,local_absolute_path,"in_file <- ""F:/文章/大论文/程序/建模结果/一批次/建模结果_一批次.xlsx"""
90_history/simulation/99038c3148_6_分析_JM结果.R,14,input_or_working_directory,"assign(nm, read_excel(in_file, sheet = nm), envir = .GlobalEnv)"
90_history/simulation/99038c3148_6_分析_JM结果.R,130,local_absolute_path,"png(  filename = ""F:/文章/大论文/程序/建模结果/一批次/模型性能森林图.png"","
90_history/early_research/77d7237af3_1_数据处理.R,88,local_absolute_path,"lab2013_2023<-read.csv(""F:/安贞医院数据/数据管理/lab2013_2023.csv"")"
90_history/early_research/77d7237af3_1_数据处理.R,88,input_or_working_directory,"lab2013_2023<-read.csv(""F:/安贞医院数据/数据管理/lab2013_2023.csv"")"
90_history/early_research/77d7237af3_1_数据处理.R,89,local_absolute_path,"baseline2013_2023<-read.csv(""F:/文章/大论文/程序/数据/baseline2013_2023_1.csv"")"
90_history/early_research/77d7237af3_1_数据处理.R,89,input_or_working_directory,"baseline2013_2023<-read.csv(""F:/文章/大论文/程序/数据/baseline2013_2023_1.csv"")"
90_history/early_research/77d7237af3_1_数据处理.R,195,local_absolute_path,"write.csv(lab_HDLC,""F:/文章/大论文/程序/数据/lab_HDLC.csv"")"
90_history/early_research/77d7237af3_1_数据处理.R,196,local_absolute_path,"write.csv(lab_LDLC,""F:/文章/大论文/程序/数据/lab_LDLC.csv"")"
90_history/early_research/77d7237af3_1_数据处理.R,197,local_absolute_path,"write.csv(lab_TC,""F:/文章/大论文/程序/数据/lab_TC.csv"")"
90_history/early_research/77d7237af3_1_数据处理.R,198,local_absolute_path,"write.csv(lab_TG,""F:/文章/大论文/程序/数据/lab_TG.csv"")"
90_history/early_research/77d7237af3_1_数据处理.R,206,local_absolute_path,"lab_GLU<-read.csv(""F:/安贞医院数据/数据管理/lab_GLU.csv"")"
90_history/early_research/77d7237af3_1_数据处理.R,206,input_or_working_directory,"lab_GLU<-read.csv(""F:/安贞医院数据/数据管理/lab_GLU.csv"")"
90_history/early_research/77d7237af3_1_数据处理.R,240,local_absolute_path,"write.csv(long_GLU,""F:/文章/大论文/程序/数据/long_GLU.csv"")"
90_history/early_research/77d7237af3_1_数据处理.R,241,local_absolute_path,"write.csv(long_TC,""F:/文章/大论文/程序/数据/long_TC.csv"")"
90_history/early_research/77d7237af3_1_数据处理.R,242,local_absolute_path,"write.csv(long_TG,""F:/文章/大论文/程序/数据/long_TG.csv"")"
90_history/early_research/77d7237af3_1_数据处理.R,243,local_absolute_path,"write.csv(long_LDLC,""F:/文章/大论文/程序/数据/long_LDLC.csv"")"
90_history/early_research/77d7237af3_1_数据处理.R,244,local_absolute_path,"write.csv(long_HDLC,""F:/文章/大论文/程序/数据/long_HDLC.csv"")"
90_history/early_research/77d7237af3_1_数据处理.R,262,local_absolute_path,"write.csv(GLU_ID_1,""F:/文章/大论文/程序/数据/GLU_ID.csv"")"
90_history/early_research/77d7237af3_1_数据处理.R,288,local_absolute_path,"aL<-read_sas(""F:/安贞医院数据/2020_2023/temp20230301.sas7bdat"")"
90_history/early_research/77d7237af3_1_数据处理.R,296,local_absolute_path,"write.csv(lab_name, ""F:/安贞医院数据/2020_2023/a.csv"")"
90_history/early_research/35c532583f_2_描述性分析.R,19,local_absolute_path,"long_GLU<-read.csv(""F:/文章/大论文/程序/数据/long_GLU.csv"")"
90_history/early_research/35c532583f_2_描述性分析.R,19,input_or_working_directory,"long_GLU<-read.csv(""F:/文章/大论文/程序/数据/long_GLU.csv"")"
90_history/early_research/35c532583f_2_描述性分析.R,20,local_absolute_path,"long_TC<-read.csv(""F:/文章/大论文/程序/数据/long_TC.csv"")"
90_history/early_research/35c532583f_2_描述性分析.R,20,input_or_working_directory,"long_TC<-read.csv(""F:/文章/大论文/程序/数据/long_TC.csv"")"
90_history/early_research/35c532583f_2_描述性分析.R,21,local_absolute_path,"long_TG<-read.csv(""F:/文章/大论文/程序/数据/long_TG.csv"")"
90_history/early_research/35c532583f_2_描述性分析.R,21,input_or_working_directory,"long_TG<-read.csv(""F:/文章/大论文/程序/数据/long_TG.csv"")"
90_history/early_research/35c532583f_2_描述性分析.R,22,local_absolute_path,"long_LDLC<-read.csv(""F:/文章/大论文/程序/数据/long_LDLC.csv"")"
90_history/early_research/35c532583f_2_描述性分析.R,22,input_or_working_directory,"long_LDLC<-read.csv(""F:/文章/大论文/程序/数据/long_LDLC.csv"")"
90_history/early_research/35c532583f_2_描述性分析.R,23,local_absolute_path,"long_HDLC<-read.csv(""F:/文章/大论文/程序/数据/long_HDLC.csv"")"
90_history/early_research/35c532583f_2_描述性分析.R,23,input_or_working_directory,"long_HDLC<-read.csv(""F:/文章/大论文/程序/数据/long_HDLC.csv"")"
90_history/early_research/35c532583f_2_描述性分析.R,107,local_absolute_path,"write.csv(FREQ,""F:/安贞医院数据/数据管理/FREQ.csv"")"
90_history/early_research/735e026993_3_JM.R,31,local_absolute_path,"long_GLU<-read.csv(""F:/文章/大论文/程序/数据/long_GLU.csv"")"
90_history/early_research/735e026993_3_JM.R,31,input_or_working_directory,"long_GLU<-read.csv(""F:/文章/大论文/程序/数据/long_GLU.csv"")"
90_history/early_research/735e026993_3_JM.R,32,local_absolute_path,"long_TC<-read.csv(""F:/文章/大论文/程序/数据/long_TC.csv"")"
90_history/early_research/735e026993_3_JM.R,32,input_or_working_directory,"long_TC<-read.csv(""F:/文章/大论文/程序/数据/long_TC.csv"")"
90_history/early_research/735e026993_3_JM.R,33,local_absolute_path,"long_TG<-read.csv(""F:/文章/大论文/程序/数据/long_TG.csv"")"
90_history/early_research/735e026993_3_JM.R,33,input_or_working_directory,"long_TG<-read.csv(""F:/文章/大论文/程序/数据/long_TG.csv"")"
90_history/early_research/735e026993_3_JM.R,34,local_absolute_path,"long_LDLC<-read.csv(""F:/文章/大论文/程序/数据/long_LDLC.csv"")"
90_history/early_research/735e026993_3_JM.R,34,input_or_working_directory,"long_LDLC<-read.csv(""F:/文章/大论文/程序/数据/long_LDLC.csv"")"
90_history/early_research/735e026993_3_JM.R,35,local_absolute_path,"long_HDLC<-read.csv(""F:/文章/大论文/程序/数据/long_HDLC.csv"")"
90_history/early_research/735e026993_3_JM.R,35,input_or_working_directory,"long_HDLC<-read.csv(""F:/文章/大论文/程序/数据/long_HDLC.csv"")"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,13,local_absolute_path,"out_dir_low <- ""F:/文章/大论文/程序/模拟数据/数据_低相关"""
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,14,local_absolute_path,"out_dir_mid <- ""F:/文章/大论文/程序/模拟数据/数据_中相关"""
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,15,local_absolute_path,"out_dir_high <- ""F:/文章/大论文/程序/模拟数据/数据_高相关"""
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,433,local_absolute_path,"path <- ""F:/文章/大论文/程序/模拟数据/相关系数矩阵/"""
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,435,input_or_working_directory,"cov_matrix_low1    <- read_excel(paste0(path, ""cov_matrix_low1.xlsx""))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,436,input_or_working_directory,"cov_matrix_low2    <- read_excel(paste0(path, ""cov_matrix_low2.xlsx""))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,437,input_or_working_directory,"cov_matrix_low3    <- read_excel(paste0(path, ""cov_matrix_low3.xlsx""))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,439,input_or_working_directory,"cov_matrix_medium1 <- read_excel(paste0(path, ""cov_matrix_medium1.xlsx""))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,440,input_or_working_directory,"cov_matrix_medium2 <- read_excel(paste0(path, ""cov_matrix_medium2.xlsx""))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,441,input_or_working_directory,"cov_matrix_medium3 <- read_excel(paste0(path, ""cov_matrix_medium3.xlsx""))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,444,input_or_working_directory,"cov_matrix_high1   <- read_excel(paste0(path, ""cov_matrix_high1.xlsx""))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,445,input_or_working_directory,"cov_matrix_high2   <- read_excel(paste0(path, ""cov_matrix_high2.xlsx""))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,446,input_or_working_directory,"cov_matrix_high3   <- read_excel(paste0(path, ""cov_matrix_high3.xlsx""))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,796,local_absolute_path,"out_dir_low <- ""F:/文章/大论文/程序/模拟数据/数据_低相关"""
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,797,local_absolute_path,"out_dir_mid <- ""F:/文章/大论文/程序/模拟数据/数据_中相关"""
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,798,local_absolute_path,"out_dir_high <- ""F:/文章/大论文/程序/模拟数据/数据_高相关"""
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,946,local_absolute_path,"out_dir_low <- ""F:/文章/大论文/程序/模拟数据/数据_低相关"""
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,947,local_absolute_path,"out_dir_mid <- ""F:/文章/大论文/程序/模拟数据/数据_中相关"""
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,948,local_absolute_path,"out_dir_high <- ""F:/文章/大论文/程序/模拟数据/数据_高相关"""
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,956,input_or_working_directory,"~ read_xlsx(file.path(out_dir_low, ""sim_data_500_low_L1.xlsx""), sheet = .x))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,960,input_or_working_directory,"~ read_xlsx(file.path(out_dir_low, ""sim_data_500_low_L2.xlsx""), sheet = .x))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,964,input_or_working_directory,"~ read_xlsx(file.path(out_dir_low, ""sim_data_500_low_L3.xlsx""), sheet = .x))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,968,input_or_working_directory,"~ read_xlsx(file.path(out_dir_low, ""sim_data_500_low_L4.xlsx""), sheet = .x))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,972,input_or_working_directory,"~ read_xlsx(file.path(out_dir_low, ""sim_data_500_low_L5.xlsx""), sheet = .x))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,977,input_or_working_directory,"~ read_xlsx(file.path(out_dir_low, ""sim_data_1000_low_L1.xlsx""), sheet = .x))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,981,input_or_working_directory,"~ read_xlsx(file.path(out_dir_low, ""sim_data_1000_low_L2.xlsx""), sheet = .x))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,985,input_or_working_directory,"~ read_xlsx(file.path(out_dir_low, ""sim_data_1000_low_L3.xlsx""), sheet = .x))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,989,input_or_working_directory,"~ read_xlsx(file.path(out_dir_low, ""sim_data_1000_low_L4.xlsx""), sheet = .x))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,993,input_or_working_directory,"~ read_xlsx(file.path(out_dir_low, ""sim_data_1000_low_L5.xlsx""), sheet = .x))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,1001,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim_data_500_medium_L1.xlsx""), sheet = .x))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,1005,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim_data_500_medium_L2.xlsx""), sheet = .x))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,1009,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim_data_500_medium_L3.xlsx""), sheet = .x))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,1013,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim_data_500_medium_L4.xlsx""), sheet = .x))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,1017,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim_data_500_medium_L5.xlsx""), sheet = .x))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,1022,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim_data_1000_medium_L1.xlsx""), sheet = .x))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,1026,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim_data_1000_medium_L2.xlsx""), sheet = .x))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,1030,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim_data_1000_medium_L3.xlsx""), sheet = .x))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,1034,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim_data_1000_medium_L4.xlsx""), sheet = .x))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,1038,input_or_working_directory,"~ read_xlsx(file.path(out_dir_mid, ""sim_data_1000_medium_L5.xlsx""), sheet = .x))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,1046,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim_data_500_high_L1.xlsx""), sheet = .x))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,1050,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim_data_500_high_L2.xlsx""), sheet = .x))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,1054,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim_data_500_high_L3.xlsx""), sheet = .x))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,1058,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim_data_500_high_L4.xlsx""), sheet = .x))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,1062,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim_data_500_high_L5.xlsx""), sheet = .x))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,1067,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim_data_1000_high_L1.xlsx""), sheet = .x))"
90_history/simulation/54d0c73e62_4_模拟数据1_数据生成.R,1071,input_or_working_directory,"~ read_xlsx(file.path(out_dir_high, ""sim_data_1000_high_L2.xlsx""), sheet = .x))"
